trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.25, 'e': 0.09847709021836118}",25,15,18.624000302250323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.25, 'e': 0.08862938119652507}",20,15,8.976250186237834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.25, 'e': 0.07976644307687256}",20,8,3.9855089037770783,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.25, 'e': 0.0717897987691853}",20,5,12.595636834432476,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.25, 'e': 0.06461081889226677}",25,3,22.163216375714377,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.25, 'e': 0.058149737003040096}",25,14,17.25641204710783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.25, 'e': 0.05233476330273609}",25,7,34.93838477374114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.25, 'e': 0.047101286972462485}",25,13,23.608099454241227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.25, 'e': 0.04239115827521624}",20,16,5.989273090212036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.25, 'e': 0.038152042447694615}",20,3,27.16520469102914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.25, 'e': 0.03433683820292515}",25,20,9.91623208635582,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.25, 'e': 0.030903154382632636}",25,13,23.397318657809997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.25, 'e': 0.027812838944369374}",20,13,9.652178787030415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.25, 'e': 0.025031555049932437}",20,0,26.92376609463922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.25, 'e': 0.022528399544939195}",25,15,12.986147996490859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.25, 'e': 0.020275559590445275}",25,11,26.57198044421131,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.25, 'e': 0.01824800363140075}",20,0,28.824801720284707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.25, 'e': 0.016423203268260675}",30,12,24.933150753290644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.25, 'e': 0.014780882941434608}",30,8,35.846654724533956,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.25, 'e': 0.013302794647291147}",20,2,26.418233470392764,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.25, 'e': 0.011972515182562033}",30,12,29.38833083920892,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.25, 'e': 0.01077526366430583}",25,7,25.477924905746015,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.25, 'e': 0.009697737297875247}",20,16,6.492427500366105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.25, 'e': 0.008727963568087723}",25,8,28.209288703105294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.25, 'e': 0.00785516721127895}",25,8,29.663134477595527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.25, 'e': 0.007069650490151055}",20,5,26.041547670595023,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.25, 'e': 0.00636268544113595}",20,0,28.728388404096403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.25, 'e': 0.0057264168970223555}",20,3,27.775981728434708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.25, 'e': 0.00515377520732012}",25,20,9.91726615483729,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.25, 'e': 0.004638397686588108}",25,15,18.301147916921536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.25, 'e': 0.004174557917929297}",20,16,7.29020963406752,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.25, 'e': 0.0037571021261363674}",20,11,15.778322559103048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.25, 'e': 0.003381391913522731}",20,6,-16.23655331689633,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
55,False,"{'a': 0.25, 'e': 0.0030432527221704577}",25,8,23.90819311613767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.25, 'e': 0.002738927449953412}",30,9,37.04518807066997,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.25, 'e': 0.002465034704958071}",35,17,30.687748147750874,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.25, 'e': 0.002218531234462264}",20,16,11.204399490298371,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.25, 'e': 0.0019966781110160375}",25,8,25.61734498529538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.25, 'e': 0.001797010299914434}",20,8,22.798798133249107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.25, 'e': 0.0016173092699229906}",20,0,28.065607525357585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.0014555783429306916}",25,15,21.407500267870528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.25, 'e': 0.0013100205086376223}",25,12,26.332991309588696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.25, 'e': 0.0011790184577738603}",25,3,35.78570899176024,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.25, 'e': 0.0010611166119964743}",30,20,20.983365471456764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.25, 'e': 0.0009550049507968268}",20,8,26.010563820217108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,21,18.174643080057834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,14.50837382627464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,15,29.793954502090216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,18,13.140419620726375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,9,24.0845920803974,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,1,33.09863824941854,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,12,29.325122967826065,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,15.915465597835746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,9,18.352700135444458,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,14.353353155564228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
